Status,Car,Down,Monthly,Term,Miles,City,Photos,Notes
AVAILABLE,2025 Chevrolet Corvette C8,10000,1800,6 or 12 months · Lease to own,35k,"Miami, FL",,
AVAILABLE,2023 Range Rover,13495,2500,,36k,"Phoenix, AZ",,
AVAILABLE,2025 Mercedes-Benz Sprinter 2500,15995,2950,6 or 12 months · Lease to own,29k,,,Monthly includes GEICO commercial insurance.
AVAILABLE,2026 Range Rover Sport,17995,2200,6 or 12 months · Lease to own,7k,,,
AVAILABLE,2024 Corvette Z06 2LT Convertible,25995,2800,6 or 12 months · Lease to own,3k,"Phoenix, AZ",,
AVAILABLE,2022 Mercedes-AMG G63,30995,3900,6 or 12 months · Lease to own,19k,"Phoenix, AZ",,Star headliner.
AVAILABLE,2020 Lamborghini Urus,30999,4415,6 or 12 months · Lease to own,40k,"Phoenix, AZ",,
AVAILABLE,2021 Rolls-Royce Cullinan,41499,6250,6 or 12 months,20k,"Phoenix, AZ",,
AVAILABLE,2020 McLaren 720S Spyder,49000,6000,6 or 12 months · 7500 mi/yr,14k,"Phoenix, AZ",,
AVAILABLE,2018 Lamborghini Huracan Spyder LP610-4,51499,7300,6 or 12 months · Lease to own,,"Phoenix, AZ",,
